"","geo_id","med_income","year"
"777","1400000US53041972000",38861,2010
"778","1400000US53043960100",44784,2010
"779","1400000US53043960200",51961,2010
"780","1400000US53043960300",41102,2010
"781","1400000US53043960400",45639,2010
"782","1400000US53045940000",32083,2010
"783","1400000US53045960100",58942,2010
"784","1400000US53045960200",46888,2010
"785","1400000US53045960300",54583,2010
"786","1400000US53045960400",53548,2010
"787","1400000US53045960500",57529,2010
"788","1400000US53045960600",33538,2010
"789","1400000US53045960700",38977,2010
"790","1400000US53045960800",26250,2010
"791","1400000US53045960900",35889,2010
"792","1400000US53045961000",55183,2010
"793","1400000US53045961100",48477,2010
"794","1400000US53045961200",57917,2010
"795","1400000US53045961300",50994,2010
"796","1400000US53047940100",48841,2010
"797","1400000US53047940200",27276,2010
"798","1400000US53047970300",26366,2010
"799","1400000US53047970400",37653,2010
"800","1400000US53047970500",44737,2010
"801","1400000US53047970600",43167,2010
"802","1400000US53047970700",35078,2010
"803","1400000US53047970800",41332,2010
"804","1400000US53047970900",51477,2010
"805","1400000US53047971000",37750,2010
"806","1400000US53049950200",36332,2010
"807","1400000US53049950300",33250,2010
"808","1400000US53049950400",44554,2010
"809","1400000US53049950500",40479,2010
"810","1400000US53049950600",39196,2010
"811","1400000US53049950700",42403,2010
"812","1400000US53049950800",37155,2010
"813","1400000US53051970100",44469,2010
"814","1400000US53051970200",45357,2010
"815","1400000US53051970300",25950,2010
"816","1400000US53051970400",44429,2010
"817","1400000US53051970500",31435,2010
"818","1400000US53053060200",53091,2010
"819","1400000US53053060300",68636,2010
"820","1400000US53053060400",78609,2010
"821","1400000US53053060500",84918,2010
"822","1400000US53053060600",60270,2010
"823","1400000US53053060700",56926,2010
"824","1400000US53053060800",65978,2010
"825","1400000US53053060903",66131,2010
"826","1400000US53053060904",38644,2010
"827","1400000US53053060905",44664,2010
"828","1400000US53053060906",61514,2010
"829","1400000US53053061001",70000,2010
"830","1400000US53053061002",38480,2010
"831","1400000US53053061100",51682,2010
"832","1400000US53053061200",44615,2010
"833","1400000US53053061300",33966,2010
"834","1400000US53053061400",14982,2010
"835","1400000US53053061500",28062,2010
"836","1400000US53053061601",16479,2010
"837","1400000US53053061602",32014,2010
"838","1400000US53053061700",36659,2010
"839","1400000US53053061800",34212,2010
"840","1400000US53053061900",40000,2010
"841","1400000US53053062000",43148,2010
"842","1400000US53053062300",46971,2010
"843","1400000US53053062400",54678,2010
"844","1400000US53053062500",51988,2010
"845","1400000US53053062600",30096,2010
"846","1400000US53053062801",35293,2010
"847","1400000US53053062802",51738,2010
"848","1400000US53053062900",50941,2010
"849","1400000US53053063000",43500,2010
"850","1400000US53053063100",47902,2010
"851","1400000US53053063200",57422,2010
"852","1400000US53053063300",41977,2010
"853","1400000US53053063400",46101,2010
"854","1400000US53053063501",38955,2010
"855","1400000US53053063502",52344,2010
"856","1400000US53053070100",69083,2010
"857","1400000US53053070203",82260,2010
"858","1400000US53053070204",50984,2010
"859","1400000US53053070205",64423,2010
"860","1400000US53053070206",68292,2010
"861","1400000US53053070207",63750,2010
"862","1400000US53053070307",103750,2010
"863","1400000US53053070308",71250,2010
"864","1400000US53053070309",83387,2010
"865","1400000US53053070310",81507,2010
"866","1400000US53053070311",72522,2010
"867","1400000US53053070312",89136,2010
"868","1400000US53053070313",76556,2010
"869","1400000US53053070314",91768,2010
"870","1400000US53053070315",84877,2010
"871","1400000US53053070316",78915,2010
"872","1400000US53053070401",74063,2010
"873","1400000US53053070403",65911,2010
"874","1400000US53053070404",84526,2010
"875","1400000US53053070703",60530,2010
"876","1400000US53053071100",47772,2010
"877","1400000US53053071205",71563,2010
"878","1400000US53053071206",57188,2010
"879","1400000US53053071207",43278,2010
"880","1400000US53053071208",48100,2010
"881","1400000US53053071209",87794,2010
"882","1400000US53053071210",104550,2010
"883","1400000US53053071304",55000,2010
"884","1400000US53053071305",56734,2010
"885","1400000US53053071306",68058,2010
"886","1400000US53053071307",65804,2010
"887","1400000US53053071309",65750,2010
"888","1400000US53053071310",84868,2010
"889","1400000US53053071403",61422,2010
"890","1400000US53053071406",70425,2010
"891","1400000US53053071407",69716,2010
"892","1400000US53053071408",54063,2010
"893","1400000US53053071409",53536,2010
"894","1400000US53053071410",63295,2010
"895","1400000US53053071411",60907,2010
"896","1400000US53053071503",40602,2010
"897","1400000US53053071504",36113,2010
"898","1400000US53053071505",56509,2010
"899","1400000US53053071506",66934,2010
"900","1400000US53053071601",41538,2010
"901","1400000US53053071602",44186,2010
"902","1400000US53053071703",35765,2010
"903","1400000US53053071704",33003,2010
"904","1400000US53053071705",43794,2010
"905","1400000US53053071706",26618,2010
"906","1400000US53053071707",43241,2010
"907","1400000US53053071803",41055,2010
"908","1400000US53053071805",25536,2010
"909","1400000US53053071806",26960,2010
"910","1400000US53053071807",36987,2010
"911","1400000US53053071808",33421,2010
"912","1400000US53053071901",38623,2010
"913","1400000US53053071902",69773,2010
"914","1400000US53053072000",32304,2010
"915","1400000US53053072105",76972,2010
"916","1400000US53053072106",46761,2010
"917","1400000US53053072107",79769,2010
"918","1400000US53053072108",46205,2010
"919","1400000US53053072109",83209,2010
"920","1400000US53053072111",58045,2010
"921","1400000US53053072112",58160,2010
"922","1400000US53053072305",62465,2010
"923","1400000US53053072307",46607,2010
"924","1400000US53053072308",70508,2010
"925","1400000US53053072309",62226,2010
"926","1400000US53053072310",53059,2010
"927","1400000US53053072311",32806,2010
"928","1400000US53053072312",46296,2010
"929","1400000US53053072313",90714,2010
"930","1400000US53053072405",82377,2010
"931","1400000US53053072406",87714,2010
"932","1400000US53053072407",59670,2010
"933","1400000US53053072408",79867,2010
"934","1400000US53053072409",105111,2010
"935","1400000US53053072410",93517,2010
"936","1400000US53053072503",78140,2010
"937","1400000US53053072504",82875,2010
"938","1400000US53053072505",88750,2010
"939","1400000US53053072506",85039,2010
"940","1400000US53053072507",63189,2010
"941","1400000US53053072601",65000,2010
"942","1400000US53053072602",67327,2010
"943","1400000US53053072603",45442,2010
"944","1400000US53053072800",81315,2010
"945","1400000US53053072901",44219,2010
"946","1400000US53053072903",45000,2010
"947","1400000US53053072905",38834,2010
"948","1400000US53053072906",38656,2010
"949","1400000US53053072907",37857,2010
"950","1400000US53053073001",52256,2010
"951","1400000US53053073005",69074,2010
"952","1400000US53053073006",64352,2010
"953","1400000US53053073108",64761,2010
"954","1400000US53053073110",85918,2010
"955","1400000US53053073111",78357,2010
"956","1400000US53053073113",65759,2010
"957","1400000US53053073114",61855,2010
"958","1400000US53053073115",67986,2010
"959","1400000US53053073116",71000,2010
"960","1400000US53053073117",65385,2010
"961","1400000US53053073118",72838,2010
"962","1400000US53053073119",67212,2010
"963","1400000US53053073120",70653,2010
"964","1400000US53053073121",88563,2010
"965","1400000US53053073122",79331,2010
"966","1400000US53053073123",92692,2010
"967","1400000US53053073124",74321,2010
"968","1400000US53053073125",68043,2010
"969","1400000US53053073126",82404,2010
"970","1400000US53053073200",52647,2010
"971","1400000US53053073301",43698,2010
"972","1400000US53053073302",63704,2010
"973","1400000US53053073404",60417,2010
"974","1400000US53053073405",42693,2010
"975","1400000US53053073406",65655,2010
"976","1400000US53053073407",40859,2010
"977","1400000US53053073408",57131,2010
"978","1400000US53053073500",78000,2010
"979","1400000US53053940001",91382,2010
"980","1400000US53053940002",58835,2010
"981","1400000US53053940003",53974,2010
"982","1400000US53053940004",60045,2010
"983","1400000US53053940005",75237,2010
"984","1400000US53053940006",13533,2010
"985","1400000US53053940007",44949,2010
"986","1400000US53053940008",71450,2010
"987","1400000US53053940009",65238,2010
"988","1400000US53053940010",40204,2010
"989","1400000US53053940011",107700,2010
"990","1400000US53055960100",49232,2010
"991","1400000US53055960300",59955,2010
"992","1400000US53055960400",41800,2010
"993","1400000US53055960500",52606,2010
"994","1400000US53057940200",67440,2010
"995","1400000US53057940300",66513,2010
"996","1400000US53057940400",63975,2010
"997","1400000US53057940500",43491,2010
"998","1400000US53057940600",34675,2010
"999","1400000US53057940700",49500,2010
"1000","1400000US53057940800",55552,2010
"1001","1400000US53057950100",53750,2010
"1002","1400000US53057950800",76405,2010
"1003","1400000US53057950900",66429,2010
"1004","1400000US53057951000",51037,2010
"1005","1400000US53057951100",42560,2010
"1006","1400000US53057951200",75962,2010
"1007","1400000US53057951300",61667,2010
"1008","1400000US53057951400",55841,2010
"1009","1400000US53057951500",46886,2010
"1010","1400000US53057951600",56847,2010
"1011","1400000US53057951700",56204,2010
"1012","1400000US53057951800",40658,2010
"1013","1400000US53057951900",73333,2010
"1014","1400000US53057952100",55847,2010
"1015","1400000US53057952200",33989,2010
"1016","1400000US53057952301",32417,2010
"1017","1400000US53057952302",54865,2010
"1018","1400000US53057952401",50691,2010
"1019","1400000US53057952402",55778,2010
"1020","1400000US53057952500",35100,2010
"1021","1400000US53057952600",53879,2010
"1022","1400000US53057952700",72112,2010
"1023","1400000US53059950100",69792,2010
"1024","1400000US53059950200",55345,2010
"1025","1400000US53059950300",45893,2010
"1026","1400000US53059950400",41853,2010
"1027","1400000US53059950500",43808,2010
"1028","1400000US53061040100",54018,2010
"1029","1400000US53061040200",23895,2010
"1030","1400000US53061040300",44881,2010
"1031","1400000US53061040400",39757,2010
"1032","1400000US53061040500",47903,2010
"1033","1400000US53061040700",33553,2010
"1034","1400000US53061040800",40500,2010
"1035","1400000US53061040900",72863,2010
"1036","1400000US53061041000",43847,2010
"1037","1400000US53061041100",55394,2010
"1038","1400000US53061041201",66016,2010
"1039","1400000US53061041202",48175,2010
"1040","1400000US53061041301",90060,2010
"1041","1400000US53061041303",67586,2010
"1042","1400000US53061041304",100829,2010
"1043","1400000US53061041400",50319,2010
"1044","1400000US53061041500",52875,2010
"1045","1400000US53061041601",73533,2010
"1046","1400000US53061041605",79267,2010
"1047","1400000US53061041606",69066,2010
"1048","1400000US53061041607",101283,2010
"1049","1400000US53061041608",93616,2010
"1050","1400000US53061041701",45256,2010
"1051","1400000US53061041703",72500,2010
"1052","1400000US53061041704",85492,2010
"1053","1400000US53061041805",49896,2010
"1054","1400000US53061041806",45890,2010
"1055","1400000US53061041808",44958,2010
"1056","1400000US53061041809",50231,2010
"1057","1400000US53061041810",52614,2010
"1058","1400000US53061041811",55444,2010
"1059","1400000US53061041812",39395,2010
"1060","1400000US53061041901",54239,2010
"1061","1400000US53061041903",37554,2010
"1062","1400000US53061041904",41216,2010
"1063","1400000US53061041905",48214,2010
"1064","1400000US53061042001",102838,2010
"1065","1400000US53061042003",87130,2010
"1066","1400000US53061042004",59886,2010
"1067","1400000US53061042005",113611,2010
"1068","1400000US53061042006",66458,2010
"1069","1400000US53061050101",86176,2010
"1070","1400000US53061050102",66196,2010
"1071","1400000US53061050200",101136,2010
"1072","1400000US53061050300",91484,2010
"1073","1400000US53061050401",71342,2010
"1074","1400000US53061050402",67404,2010
"1075","1400000US53061050500",66466,2010
"1076","1400000US53061050600",142778,2010
"1077","1400000US53061050700",67238,2010
"1078","1400000US53061050800",61127,2010
"1079","1400000US53061050900",48484,2010
"1080","1400000US53061051000",56034,2010
"1081","1400000US53061051100",57520,2010
"1082","1400000US53061051200",58117,2010
"1083","1400000US53061051300",49733,2010
"1084","1400000US53061051400",34234,2010
"1085","1400000US53061051500",45495,2010
"1086","1400000US53061051601",55179,2010
"1087","1400000US53061051602",64073,2010
"1088","1400000US53061051701",48917,2010
"1089","1400000US53061051702",59139,2010
"1090","1400000US53061051802",60078,2010
"1091","1400000US53061051803",42179,2010
"1092","1400000US53061051804",71534,2010
"1093","1400000US53061051905",75146,2010
"1094","1400000US53061051912",99256,2010
"1095","1400000US53061051913",100365,2010
"1096","1400000US53061051914",90536,2010
"1097","1400000US53061051915",79490,2010
"1098","1400000US53061051916",81619,2010
"1099","1400000US53061051917",77578,2010
"1100","1400000US53061051918",73542,2010
"1101","1400000US53061051921",72173,2010
"1102","1400000US53061051922",96083,2010
"1103","1400000US53061051923",74643,2010
"1104","1400000US53061051924",76341,2010
"1105","1400000US53061051925",83750,2010
"1106","1400000US53061051926",115292,2010
"1107","1400000US53061051927",99659,2010
"1108","1400000US53061051928",57763,2010
"1109","1400000US53061052003",111048,2010
"1110","1400000US53061052004",102461,2010
"1111","1400000US53061052005",67807,2010
"1112","1400000US53061052006",97745,2010
"1113","1400000US53061052007",91603,2010
"1114","1400000US53061052104",79949,2010
"1115","1400000US53061052105",74375,2010
"1116","1400000US53061052107",99063,2010
"1117","1400000US53061052108",104276,2010
"1118","1400000US53061052112",90650,2010
"1119","1400000US53061052113",107757,2010
"1120","1400000US53061052114",123151,2010
"1121","1400000US53061052115",100531,2010
"1122","1400000US53061052118",106138,2010
